taxa	Crude Oil	PD5	PD6	PF7	FLU	HEX	OIL	PHE	PHE+FLU	PHE+HEX	PHE+OIL	PHE+PYR	PYR	FAR_Island_C	NOR_Island_C	NOR_Island_W	PRI_Island_W	SAN_Island_W
Aciduliprofundales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1
Actinomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	29	123	17	56	41
Agaricales	0	1102	7829	6782	0	0	0	0	0	0	0	0	0	8	7	3	7	9
Alicyclobacillales	0	0	0	0	3	1	20	3	3	0	2	2	0	0	0	0	0	0
Alicyclobacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	1	2	0
Ammonifexales	0	0	0	0	0	0	0	0	0	0	0	0	0	4	25	1	5	11
Amoebida	0	0	34	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphisphaeriales	0	111	96	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Annulatascales	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aquificales	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	17	9
Arachnomycetales	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaeoglobales	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	4	2
Archaeorhizomycetales	0	73	42	1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atractiellales	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Auriculariales	0	566	770	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
Babeliales	0	0	24	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	50	217	49	134	126
Bacteroidales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroidales	0	0	0	0	0	0	0	0	0	0	0	0	0	22	200	32	124	320
Balneolales	0	0	0	0	0	975	317	0	0	0	0	0	7	0	0	0	0	0
Bdellovibrionales	0	0	12	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beggiatoales	0	0	0	0	0	0	0	0	0	0	0	0	0	9	28	3	8	10
Borreliales	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	5	4
Botryosphaeriales	0	74	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brachyspirales	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	5	10
Bryobacterales	0	205	297	510	0	0	0	0	0	0	0	0	0	28	127	2	12	19
Burkholderiales	0	163	784	1647	0	0	0	0	0	0	0	0	0	170	586	258	618	641
